Potential (mV),Current (nA),Current (nA)
707.9770510000001,-18800.0,-46078800.0
705.5356449999999,-19000.0,-46569000.0
703.094238,-19200.0,-47059199.99999999
700.652832,-19399.999999999996,-47549400.00000001
698.2114260000001,-19699.999999999996,-48284700.0
695.7700199999999,-19900.0,-48774900.0
693.328613,-20100.0,-49265100.0
690.887207,-20399.999999999996,-50000400.0
688.4458010000001,-20700.0,-50735699.99999999
686.004395,-20900.0,-51225900.00000001
683.562988,-21200.0,-51961200.0
681.121582,-21400.0,-52451400.0
678.6801760000001,-21700.0,-53186700.0
676.23877,-21899.999999999996,-53676900.0
673.797363,-22300.0,-54657300.0
671.355957,-22500.0,-55147500.0
668.9145510000001,-22700.0,-55637700.0
666.473145,-23100.000000000004,-56618100.00000001
664.031738,-23400.0,-57353400.0
661.590332,-23700.0,-58088699.99999999
659.1489260000001,-24100.000000000004,-59069100.00000001
656.70752,-24400.0,-59804400.0
654.266113,-24800.0,-60784800.00000001
651.824707,-25200.0,-61765199.99999999
649.3833010000001,-25600.0,-62745600.0
646.941895,-26100.0,-63971100.0
644.500488,-26600.000000000004,-65196600.00000001
642.059082,-27100.0,-66422100.0
639.6176760000001,-27500.0,-67402500.0
637.17627,-28100.000000000004,-68873100.0
634.734863,-28800.000000000004,-70588800.0
632.293457,-29500.0,-72304500.0
629.8520510000001,-30100.0,-73775100.00000001
627.410645,-30900.0,-75735900.0
624.969238,-31699.999999999996,-77696700.0
622.527832,-32700.000000000004,-80147700.0
620.0864260000001,-33600.0,-82353600.0
617.64502,-34600.0,-84804600.00000001
615.203613,-35700.00000000001,-87500700.0
612.762207,-36900.0,-90441899.99999999
610.320801,-38200.0,-93628200.0
607.879395,-39600.0,-97059600.0
605.437988,-41100.0,-100736100.00000001
602.996582,-42800.0,-104902800.0
600.555176,-44700.0,-109559700.0
598.11377,-46600.0,-114216600.00000001
595.672363,-48800.0,-119608800.0
593.230957,-51300.0,-125736300.0
590.789551,-54100.0,-132599100.0
588.348145,-57399.99999999999,-140687400.0
585.906738,-61400.0,-150491400.0
583.465332,-66599.99999999999,-163236600.0
581.023926,-73200.0,-179413200.0
578.58252,-82600.0,-202452600.0
576.141113,-96400.00000000001,-236276400.00000003
573.699707,-116118.99999999999,-284607669.0
571.258301,-141417.99999999997,-346615517.99999994
568.816895,-170349.0,-417525398.99999994
566.375488,-198730.0,-487087230.0
563.934082,-223022.00000000003,-546626922.0000001
561.492676,-239562.99999999997,-587168913.0
559.05127,-246033.0,-603026883.0
556.609863,-242249.00000000003,-593752299.0
554.168457,-228699.0,-560541249.0
551.727051,-208221.0,-510349671.00000006
549.285645,-184937.0,-453280587.0
546.844238,-162598.0,-398527698.0
544.402832,-143860.0,-352600860.0
541.961426,-129028.0,-316247628.0
539.52002,-117371.0,-287676321.0
537.078613,-108185.0,-265161435.0
534.637207,-100708.0,-246835308.0
532.195801,-94400.0,-231374400.0
529.754395,-89099.99999999999,-218384100.0
527.312988,-84600.0,-207354600.00000003
524.871582,-80600.0,-197550600.00000003
522.430176,-77200.0,-189217200.0
519.98877,-74100.0,-181619100.0
517.547363,-71300.0,-174756299.99999997
515.105957,-68900.00000000001,-168873900.0
512.664551,-66599.99999999999,-163236600.0
510.223145,-64499.99999999999,-158089500.0
507.781738,-62700.00000000001,-153677700.0
505.340332,-61000.0,-149510999.99999997
502.898926,-59400.0,-145589400.0
500.45752,-57799.99999999999,-141667799.99999997
498.016113,-56500.0,-138481500.0
495.574707,-55200.00000000001,-135295200.00000003
493.133301,-54000.00000000001,-132354000.0
490.691895,-52900.00000000001,-129657900.0
488.250488,-51900.0,-127206899.99999999
485.809082,-50900.00000000001,-124755900.0
483.367676,-49900.0,-122304900.0
480.92627,-49000.0,-120099000.0
478.484863,-48200.00000000001,-118138200.00000001
476.043457,-47499.99999999999,-116422499.99999999
473.602051,-46700.0,-114461700.0
471.160645,-45799.99999999999,-112255800.0
468.719238,-45200.0,-110785199.99999999
466.277832,-44500.0,-109069500.0
463.836426,-43900.0,-107598900.0
461.39502,-43400.0,-106373400.0
458.953613,-42800.0,-104902800.0
456.512207,-42300.0,-103677300.00000001
454.070801,-41800.0,-102451800.00000001
451.629395,-41300.0,-101226300.0
449.187988,-40900.0,-100245900.0
446.746582,-40500.0,-99265500.0
444.305176,-40100.0,-98285100.00000001
441.86377,-39700.0,-97304700.00000001
439.422363,-39299.99999999999,-96324300.0
436.980957,-39000.0,-95589000.0
434.539551,-38700.0,-94853699.99999999
432.098145,-38400.0,-94118399.99999999
429.656738,-38100.0,-93383100.0
427.215332,-37800.0,-92647800.0
424.773926,-37500.0,-91912500.0
422.33252,-37300.0,-91422300.00000001
419.891113,-37100.0,-90932100.0
417.449707,-36800.0,-90196800.00000001
415.008301,-36600.0,-89706600.0
412.566895,-36400.0,-89216400.0
410.125488,-36300.0,-88971300.0
407.684082,-36100.0,-88481100.0
405.242676,-35900.0,-87990900.0
402.80127,-35700.00000000001,-87500700.0
400.359863,-35700.00000000001,-87500700.0
397.918457,-35499.99999999999,-87010500.0
395.477051,-35400.0,-86765400.0
393.035645,-35200.0,-86275200.0
390.594238,-35200.0,-86275200.0
388.152832,-35100.00000000001,-86030100.0
385.711426,-35000.0,-85785000.0
383.27002,-34899.99999999999,-85539899.99999999
380.828613,-34800.0,-85294800.0
378.387207,-34700.0,-85049699.99999999
375.94580099999996,-34600.0,-84804600.00000001
373.504395,-34600.0,-84804600.00000001
371.062988,-34500.0,-84559500.00000001
368.621582,-34500.0,-84559500.00000001
366.18017599999996,-34399.99999999999,-84314399.99999999
363.73877,-34300.0,-84069300.0
361.297363,-34300.0,-84069300.0
358.855957,-34300.0,-84069300.0
356.41455099999996,-34200.00000000001,-83824200.0
353.973145,-34200.00000000001,-83824200.0
351.531738,-34100.0,-83579100.0
349.090332,-34100.0,-83579100.0
346.64892599999996,-34000.0,-83334000.0
344.20752,-34100.0,-83579100.0
341.766113,-34000.0,-83334000.0
339.324707,-34000.0,-83334000.0
336.88330099999996,-34000.0,-83334000.0
334.441895,-33900.0,-83088900.0
332.000488,-33900.0,-83088900.0
329.559082,-33900.0,-83088900.0
327.11767599999996,-33799.99999999999,-82843800.0
324.67627,-33799.99999999999,-82843800.0
322.234863,-33799.99999999999,-82843800.0
319.793457,-33799.99999999999,-82843800.0
317.35205099999996,-33799.99999999999,-82843800.0
314.91064500000005,-33799.99999999999,-82843800.0
312.469238,-33700.0,-82598700.0
310.027832,-33700.0,-82598700.0
307.58642599999996,-33700.0,-82598700.0
305.14502000000005,-33700.0,-82598700.0
302.703613,-33600.0,-82353600.0
300.262207,-33600.0,-82353600.0
297.82080099999996,-33600.0,-82353600.0
295.37939500000005,-33600.0,-82353600.0
292.937988,-33600.0,-82353600.0
290.496582,-33600.0,-82353600.0
288.05517599999996,-33600.0,-82353600.0
285.61377000000005,-33500.0,-82108500.0
283.172363,-33500.0,-82108500.0
280.730957,-33500.0,-82108500.0
278.28955099999996,-33500.0,-82108500.0
275.84814500000005,-33400.0,-81863399.99999999
273.406738,-33400.0,-81863399.99999999
270.965332,-33400.0,-81863399.99999999
268.523926,-33400.0,-81863399.99999999
266.08252000000005,-33400.0,-81863399.99999999
263.641113,-33400.0,-81863399.99999999
261.199707,-33400.0,-81863399.99999999
258.758301,-33400.0,-81863399.99999999
256.31689500000005,-33400.0,-81863399.99999999
253.87548800000002,-33400.0,-81863399.99999999
251.434082,-33400.0,-81863399.99999999
248.99267600000002,-33400.0,-81863399.99999999
246.55127000000002,-33400.0,-81863399.99999999
244.10986300000002,-33400.0,-81863399.99999999
241.668457,-33400.0,-81863399.99999999
244.10986300000002,-30299.999999999996,-74265300.0
246.55127000000002,-28400.0,-69608400.0
248.99267600000002,-27000.000000000004,-66177000.0
251.434082,-25900.0,-63480899.99999999
253.87548800000002,-24900.0,-61029900.0
256.31689500000005,-24000.0,-58824000.0
258.758301,-23300.0,-57108300.00000001
261.199707,-22500.0,-55147500.0
263.641113,-21899.999999999996,-53676900.0
266.08252000000005,-21200.0,-51961200.0
268.523926,-20700.0,-50735699.99999999
270.965332,-20000.0,-49020000.0
273.406738,-19500.0,-47794500.0
275.84814500000005,-19000.0,-46569000.0
278.28955099999996,-18500.0,-45343500.0
280.730957,-18000.0,-44118000.0
283.172363,-17600.0,-43137600.0
285.61377000000005,-17100.000000000004,-41912100.0
288.05517599999996,-16700.0,-40931699.99999999
290.496582,-16200.0,-39706200.0
292.937988,-15800.000000000002,-38725800.00000001
295.37939500000005,-15399.999999999998,-37745400.0
297.82080099999996,-14999.999999999998,-36765000.0
300.262207,-14600.0,-35784600.0
302.703613,-14200.0,-34804200.0
305.14502000000005,-13900.0,-34068900.0
307.58642599999996,-13500.000000000002,-33088500.0
310.027832,-13100.0,-32108099.999999993
312.469238,-12800.0,-31372800.0
314.91064500000005,-12400.0,-30392400.000000004
317.35205099999996,-12100.0,-29657099.999999996
319.793457,-11700.0,-28676700.0
322.234863,-11400.000000000002,-27941400.0
324.67627,-11100.0,-27206099.999999996
327.11767599999996,-10700.0,-26225700.0
329.559082,-10400.0,-25490400.000000004
332.000488,-10100.0,-24755100.0
334.441895,-9760.0,-23921760.0
336.88330099999996,-9450.0,-23161950.0
339.324707,-9150.0,-22426650.0
341.766113,-8840.0,-21666840.0
344.20752,-8560.0,-20980560.0
346.64892599999996,-8210.0,-20122710.0
349.090332,-7910.000000000001,-19387410.0
351.531738,-7669.999999999999,-18799170.0
353.973145,-7330.0,-17965830.0
356.41455099999996,-7050.0,-17279550.0
358.855957,-6760.0,-16568759.999999998
361.297363,-6460.0,-15833460.0
363.73877,-6210.0,-15220710.0
366.18017599999996,-5910.0,-14485410.0
368.621582,-5620.0,-13774620.0
371.062988,-5350.0,-13112850.0
373.504395,-5070.0,-12426570.0
375.94580099999996,-4790.0,-11740290.0
378.387207,-4490.0,-11004990.0
380.828613,-4230.0,-10367730.0
383.27002,-3990.0,-9779490.0
385.711426,-3670.0,-8995170.0
388.152832,-3440.0,-8431440.0
390.594238,-3150.0,-7720650.0
393.035645,-2880.0,-7058880.0
395.477051,-2600.0,-6372600.000000001
397.918457,-2370.0,-5808870.0
400.359863,-2100.0,-5147100.0
402.80127,-1880.0,-4607880.0
405.242676,-1570.0,-3848070.0
407.684082,-1340.0,-3284340.0
410.125488,-1100.0,-2696100.0
412.566895,-854.0000000000001,-2093153.9999999998
415.008301,-580.0,-1421580.0
417.449707,-307.0,-752457.0
419.891113,-75.7,-185540.69999999998
422.33252,164.0,401964.0
424.773926,421.0,1031871.0
427.215332,674.0,1651973.9999999998
429.656738,935.9999999999999,2294136.0
432.098145,1150.0,2818650.0
434.539551,1410.0,3455910.0
436.980957,1670.0,4093170.0
439.422363,1910.0,4681410.0
441.86377,2170.0,5318670.0
444.305176,2360.0,5784360.0
446.746582,2620.0,6421620.0
449.187988,2890.0,7083390.0
451.629395,3130.0,7671630.0
454.070801,3340.0,8186340.0
456.512207,3630.0,8897130.0
458.953613,3880.0,9509880.0
461.39502,4060.0,9951060.0
463.836426,4340.0,10637340.0
466.277832,4600.0,11274600.000000002
468.719238,4860.0,11911860.0
471.160645,5090.0,12475590.0
473.602051,5320.0,13039320.0
476.043457,5600.0,13725600.0
478.484863,5820.0,14264820.0
480.92627,6100.0,14951100.0
483.367676,6330.0,15514830.0
485.809082,6700.0,16421700.0
488.250488,6930.0,16985430.0
490.691895,7180.0,17598180.0
493.133301,7499.999999999999,18382500.0
495.574707,7770.0,19044270.0
498.016113,8060.000000000001,19755060.0
500.45752,8380.0,20539380.0
502.898926,8710.0,21348210.0
505.340332,9040.0,22157040.0
507.781738,9280.0,22745280.0
510.223145,9660.0,23676660.0
512.664551,10000.0,24510000.0
515.105957,10400.0,25490400.000000004
517.547363,10800.000000000002,26470799.999999996
519.98877,11200.0,27451200.0
522.430176,11500.0,28186500.0
524.871582,12000.0,29412000.0
527.312988,12400.0,30392400.000000004
529.754395,12900.0,31617900.000000004
532.195801,13400.0,32843400.0
534.637207,13900.0,34068900.0
537.078613,14400.000000000002,35294400.0
539.52002,14999.999999999998,36765000.0
541.961426,15600.0,38235600.0
544.402832,16200.0,39706200.0
546.844238,16899.999999999996,41421900.0
549.285645,17500.0,42892500.0
551.727051,18200.0,44608200.0
554.168457,19000.0,46569000.0
556.609863,19900.0,48774900.0
559.05127,20800.0,50980800.00000001
561.492676,21700.0,53186700.0
563.934082,22899.999999999996,56127900.0
566.375488,24000.0,58824000.0
568.816895,25300.0,62010300.00000001
571.258301,26800.0,65686800.0
573.699707,28400.0,69608400.0
576.141113,30299.999999999996,74265300.0
578.58252,32600.0,79902600.0
581.023926,35300.0,86520300.0
583.465332,38299.99999999999,93873300.0
585.906738,41899.99999999999,102696900.00000001
588.348145,45900.0,112500900.0
590.789551,50400.0,123530399.99999999
593.230957,55299.99999999999,135540299.99999997
595.672363,60700.0,148775700.0
598.11377,66100.0,162011100.00000003
600.555176,71599.99999999999,175491600.00000003
602.996582,77500.0,189952500.0
605.437988,83299.99999999999,204168300.0
607.879395,89099.99999999999,218384100.0
610.320801,94700.00000000001,232109700.00000003
612.762207,100067.0,245264216.99999997
615.203613,105225.0,257906475.00000003
617.64502,110016.0,269649216.0
620.0864260000001,114441.0,280494891.0
622.527832,118439.0,290293989.0
624.969238,121796.0,298521996.0
627.410645,124633.99999999999,305477934.0
629.8520510000001,126830.99999999999,310862781.00000006
632.293457,128479.0,314902029.0
634.734863,129577.99999999999,317595678.0
637.17627,129944.0,318492744.0
639.6176760000001,129608.0,317669208.0
642.059082,128815.0,315725565.0
644.500488,127289.0,311985339.0
646.941895,125122.0,306674022.0
649.3833010000001,122375.0,299941125.0
651.824707,118988.0,291639588.0
654.266113,115082.0,282065982.0
656.70752,110717.99999999999,271369818.0
659.1489260000001,106049.0,259926098.99999997
661.590332,101227.00000000001,248107377.0
664.031738,96400.00000000001,236276400.00000003
666.473145,91599.99999999999,224511600.0
668.9145510000001,87000.0,213236999.99999997
671.355957,82500.0,202207500.0
673.797363,78400.00000000001,192158399.99999997
676.23877,74500.0,182599500.0
678.6801760000001,70999.99999999999,174021000.0
681.121582,67599.99999999999,165687600.0
683.562988,64499.99999999999,158089500.0
686.004395,61699.99999999999,151226700.0
688.4458010000001,59100.0,144854100.0
690.887207,56600.00000000001,138726600.0
693.328613,54400.0,133334399.99999999
695.7700199999999,52400.0,128432399.99999997
698.2114260000001,50500.0,123775500.00000001
700.652832,48700.00000000001,119363699.99999999
703.094238,47200.0,115687200.0
705.5356449999999,45600.00000000001,111765600.0
707.9770510000001,44200.00000000001,108334199.99999999
710.418457,43000.0,105393000.0
712.859863,41899.99999999999,102696900.00000001
715.3012699999999,40799.99999999999,100000800.0
717.7426760000001,39700.0,97304700.00000001
720.184082,38700.0,94853699.99999999
722.625488,37800.0,92647800.0
725.0668949999999,36900.0,90441899.99999999
727.5083010000001,36200.00000000001,88726199.99999999
729.949707,35400.0,86765400.0
732.391113,34700.0,85049699.99999999
734.8325199999999,34100.0,83579100.0
737.2739260000001,33400.0,81863399.99999999
739.715332,32899.99999999999,80637899.99999999
742.156738,32400.0,79412400.0
744.5981449999999,31900.000000000004,78186899.99999999
747.0395510000001,31399.999999999996,76961399.99999999
749.480957,30900.0,75735900.0
751.922363,30600.0,75000600.00000001
754.3637699999999,30100.0,73775100.00000001
756.8051760000001,29800.0,73039800.0
759.246582,29500.0,72304500.0
761.687988,29200.0,71569200.0
764.1293949999999,28899.999999999996,70833899.99999999
766.5708010000001,28699.999999999996,70343700.0
769.012207,28400.0,69608400.0
771.453613,28199.999999999996,69118200.0
773.8950199999999,28000.000000000004,68628000.0
776.3364260000001,27899.999999999996,68382900.0
778.777832,27699.999999999996,67892700.0
781.2192379999999,27600.000000000004,67647600.00000001
783.6606449999999,27500.0,67402500.0
786.1020510000001,27300.000000000004,66912300.00000001
788.543457,27300.000000000004,66912300.00000001
790.9848629999999,27200.0,66667199.99999999
793.4262699999999,27100.0,66422100.0
795.8676760000001,27100.0,66422100.0
798.309082,27000.000000000004,66177000.0
800.7504879999999,27000.000000000004,66177000.0
803.1918949999999,26899.999999999996,65931900.0
805.6333010000001,26899.999999999996,65931900.0
808.074707,26899.999999999996,65931900.0
810.5161129999999,26899.999999999996,65931900.0
812.9575199999999,26800.0,65686800.0
815.3989260000001,26800.0,65686800.0
817.840332,26800.0,65686800.0
820.2817379999999,26800.0,65686800.0
822.7231449999999,26700.000000000004,65441699.99999999
825.1645510000001,26700.000000000004,65441699.99999999
827.605957,26600.000000000004,65196600.00000001
830.0473629999999,26600.000000000004,65196600.00000001
832.4887699999999,26500.0,64951499.99999999
834.9301760000001,26500.0,64951499.99999999
837.371582,26400.0,64706400.0
839.8129879999999,26300.000000000004,64461300.0
842.2543949999999,26200.0,64216199.999999985
844.6958010000001,26100.0,63971100.0
847.137207,26000.0,63726000.00000001
849.5786129999999,25800.0,63235800.00000001
852.0200199999999,25700.0,62990700.0
854.4614260000001,25600.0,62745600.0
856.902832,25400.0,62255399.99999999
859.3442379999999,25200.0,61765199.99999999
861.7856449999999,25100.0,61520100.0
864.2270510000001,24900.0,61029900.0
866.668457,24700.0,60539699.99999999
869.1098629999999,24500.0,60049500.0
871.5512699999999,24299.999999999996,59559300.00000001
873.9926760000001,24100.000000000004,59069100.00000001
876.434082,24000.0,58824000.0
878.8754879999999,23700.0,58088699.99999999
881.3168949999999,23500.0,57598500.00000001
883.7583010000001,23400.0,57353400.0
886.199707,23199.999999999996,56863199.99999999
888.6411129999999,23000.0,56373000.0
891.0825199999999,22800.000000000004,55882800.0
893.5239260000001,22600.0,55392599.99999999
895.965332,22500.0,55147500.0
898.4067379999999,22300.0,54657300.0
900.8481449999999,22200.0,54412199.99999999
903.2895510000001,22000.0,53922000.00000001
905.730957,21899.999999999996,53676900.0
908.1723629999999,21800.0,53431800.0
910.6137699999999,21600.000000000004,52941599.99999999
913.0551760000001,21500.0,52696500.0
915.496582,21400.0,52451400.0
917.9379879999999,21300.0,52206300.0
920.3793949999999,21200.0,51961200.0
922.8208010000001,21100.0,51716099.99999999
925.262207,21000.0,51471000.0
